District,NGO Name in Nepali,NGO Name in English,Acronym,Address,Telephone No.,Fax No.,Email,Website,Office Mobile No.,Contact Person,Working Sector
Okhaldhunga,लिखु देम्बा सामुदायिक विकास मञ्च,Likhu Demba Community Development Forum,,sijiphalate-3,,,,,,,
Okhaldhunga,जागृति युवा क्लब,Jagriti Youth Club,,"Barchade,Taluwa-7",,,,,,,
Okhaldhunga,महिला बिकासका लागि आधार समूह,Foundation Group for Women Development,,"Barnalu-6, Birlate",,,,,,,
Okhaldhunga,जनसेवा युवा क्लव,Public Service Youth Club,,Ramailo Danda-2,,,,,,,
Okhaldhunga,सिद्धिचरण संंग्राहलय समिति,Siddhicharn Musiam Committee,,Okhaldhunga-6,,,,,,,
Okhaldhunga,वृहस्पति भोज समाज कल्याण,Brihaspati Bhoj Samaj Kalyan,,Narayansthan-4,,,,,,,
Okhaldhunga,दस्के प्रतियोगिशिल युवा विकास समाज,Daske Prgtiyogishil Yuwa Bikas Samaj,,Baruneswor-7,,,,,,,
Okhaldhunga,कुशलादेवी युवा क्लव,Kushala Devi Youth Club,,Katunje-8,,,,,,,
Okhaldhunga,जनप्रिय विकास केन्द्र,Jan Priya Development Centre,,Thulachhpa-5,,,,,,,
Okhaldhunga,युवा महिला जागरण समूह,Youth Women Awareness Group,,Rumjatar-5,,,,,,,
Okhaldhunga,कालिका युवा क्लव,Kalika Youth Club ,,Melidanda-3,,,,,,,
Okhaldhunga,यथार्थ सामाजिक आदर युवा क्लव,Real Dignity Youth club,,Sobra-8,,,,,,,
Okhaldhunga,पद्मा कुमारी दल बहादुर कार्की स्मृति प्रतिष्ठान,"Padma Kumari, Dal Bahadur Karki Memorial Trust",,Mulkharka-2,,,,,,ukarki@ntc.net.np,
Okhaldhunga,महिला र उत्पिडितहरुका लागि संयुक्त शिक्षा कार्यक्रम,Joint Education Program for Women and Oppressed ,,Phulbari-2,,,,,,,
Okhaldhunga,सिद्धेश्वर महादेव सेवा समाज,Siddheswor Mahadev Service Society,,Narayansthan-5,,,,,,,
Okhaldhunga,हरियाली विकास समाज ,Hariyali Development Society,,Mulkharka-2,,,,,,ukarki@ntc.net.np,
Okhaldhunga,धरती,Dharati,,Okhaldhunga-6,,,,,,,
Okhaldhunga,सगरमाथा राष्ट्रिय विकास मञ्च ,Sagarmatha National Development Forum,,Okhaldhunga-6,,,,,,,
Okhaldhunga,जनउत्थान सरोकार केन्द्र ,Public Upliftment Concern Centre,,Yasam-9,,,,,,,
Okhaldhunga,कोटगढी शिखर समाज ,Kotgadhi Shikhar Samaj,,Khanibhanjyang-1,,,,,,,
Okhaldhunga,सुनाखरी कोशेली युवा क्लब ,Sunakhari Koshele Youth Club,,"Thakle-7, Hilepani",,,,,,,
Okhaldhunga,समाज कल्याण मञ्च ,Social Welfare Forum,,Yasam-7,,,,,,,
Okhaldhunga,सहयोगी समाज समूह ,Supporting Society Team,,Rumjatar,,,,,,,
Okhaldhunga,जनजाति उत्थान समाज ,Ethnic Welfare Society,,Bilandu-7,,,,,,,
Okhaldhunga,सिर्जनशील युवा समाज ,Srijanshil Youth society,,Gamnagtar-5,,,,,,,
Okhaldhunga,महिला सशक्तिकरण समाज ,Women Empowerment Society,,Ragani-4,,,,,,,
Okhaldhunga,फूलबारी युवा मञ्च ,Phulbari Youth Forum,,Phulbari-9,,,,,,,
Okhaldhunga,श्री कालिकादेवी वहुउद्देश्यीय यूवा समाज ,Shree Kalika Devi Multiple  Youth Society,,Pokhare-4,,,,,,,
Okhaldhunga,असल शासन जिल्ला समन्वय समिति ,Good Governance Club District Co-ordination Committee,,vairabtol-6,,,,,,,
Okhaldhunga,सयपत्री संस्था ,Saypatri Shatha,,,,,,,,,
Okhaldhunga,नव नयन विकास समाज ,Naba Nayan Development Society,,Phediguru-2,,,,,,,
Panchthar,मानव अधिकार चेतना र विकास केन्द्र,Human Rights Conciousness and Development Centre,,"Phidim-1,Bhanumarga",,,hucodec@yahoo.com,,9742601823,Prem Ojha,Human Rights
Panchthar,ग्रामिण शिक्षा एवं सचेतना समुह,Rural Education and Awareness Group,,Phidim-1,,,,,,,
Panchthar,अनौपचारीक क्षेत्र सरोकार मञ्च,Informal Area Concern Forum,,Phidim-1,,,,,,,
Panchthar,सामाजिक सेवा युवा संघ,Social Service Youth Organization,,Phidim-1,,,,,,,
Panchthar,विकास परिवर्तनका लागि महिला आधार,Bikas Pariwrtanka lagi Mahila Aadhar,,Phidim-1,,,,,,,
Panchthar,इन्द्रावती समाज सेवा परिषद,Indrawati Social Service Council,,Phidim-1,,,,,,,
Panchthar,अमरपुर युवा बिकास मञ्च,Amarpur Youth Development Forum ,,Amarpur-4,,,,,9742611938,Indra Narayan Dhakal,"Social Mobilization, Income generation"
Panchthar,ग्रामिण जागरण समाज,Village Awareness Society,,Phidim-1,,,,,,,
Panchthar,कावेली महिला बिकास केन्द्र,Kabeli Women Development Centre,,Amarpur-6,,,,,,,
Panchthar,दुर्दिम्बा जनचेतना समूह,Durdimba Public Awareness Group,,Durdimaba-4,,,,,,Ganga Karki,
Panchthar,ग्रामीण बिकास संस्था,Rural Development Organization,,Bharapa-2,,,,,,,
Panchthar,सृजनशील सामाजिक कल्याण मञ्च,Creative Social Welfare Forum,,"Tharpu-2, Medibung",,,,,,,
Panchthar,माउण्ट भ्याली युथ क्लब,Mount Valley Youth Club,,Limba-7,,,,,,,
Panchthar,ग्रामीण बिकास तथा जनचेतना जागरण समाज,Rural Development and  People Awareness Society,,Phidim-1,,,,,,Ganga Parsad Khanal,
Panchthar,रेडस्टार क्लब,Red Star Club,,Ngai-2,,,,,,,
Panchthar,प्रमिसुल संस्था,Pramisul Organization,,Phidim-1,,,,,,Mitra Kafle,
Panchthar,ग्रामिण कानुनी साक्षरता एवं सचेतन समूह,Rural Liqel Literacy and Awarress Group,,Phidim-1,,,,,,Gyan Bahadur Dahal,
Panchthar,जागृती समाज विकास समुह,Jagrit Socail Development Group,,Phidim-5,,,,,,,
Panchthar,नारी बिकास संघ,Women Development Organization,,Phidim-1,,,,,,Sabita Raut,
Panchthar,बहुमुखी यूवा बिकास केन्द्र,Multiply Youth Development Centre,,Phidim,,,,,,,
Panchthar,पहाडी समाज बिकास केन्द्र,Hilly Social Development Centre,,"Durdimaba-6, Now Phidim",,,,,,Bipendra Gautam,
Panchthar,पाथिभरा दलित उत्थान समूह,Pathivara Dalit up Group,,Phidim-1,,,,,,Rajendra Rasaili,
Panchthar,बैकल्पिक उर्जा बिकास केन्द्र,Alternative Energy Development Centre,,"Phidim-1, Panchthar",,,aedcpanchthar@gmail.com,,9842645033,Kamal Bd Chemjong,"Alternative energy, Drinking water, Sanitation"
Panchthar,नव ज्योती युवा क्लब,Nava Jyoti Youth Club,,Jharapa-7,,,,,,,
Panchthar,सेतो गुराँस बाल विकास सेवा,Seto Gurans Child Drvelopment Centre,,Phidim-1,,,,,,Jaya Prasad Rijal,
Panchthar,पाँचथर अपाङ्ग सेवा संघ,Panchthar Handicapped Service Organization,,Phidim-1,,,,,,Bina Niroula,
Panchthar,वि.पी. कोइराला स्मृति प्रतिष्ठान,B.P. Koirala Memorial Trust,,Phidim-1,,,,,,Shyam Parajuli,
Panchthar,ग्रामिण सेवा केन्द्र,Rural Service Centre,,Phidim-1,,,,,,Krishna Prasad Neupane,
Panchthar,वातावरण संरक्षण कार्यक्रम नेपाल ,Environment Protection Program Nepal,,Phidim-1,,,,,,Pangbir Keruna,
Panchthar,गाउँले वातावरण विकास क्लब पाँचथर ,Village Environment Development Club,,"Phidim-1, Panchthar",,,mckanchan2006@yahoo.com,,9741053907,Chhabi Baskota,"Environment,  Sanitation, Agriculture, herbs,Income Generation"
Panchthar,हरियाली समाज सेवा क्लब,Hariyali Social Service Club,,Ranitar-4,,,,,,Janardhan Baskota,
Panchthar,कञ्चन आमा समूह,Kanchan Mothers Group,,Phidim-1,,,mekanchan2006@yahoo.com,,9742602518,Balkumari Shrestha,N/A
Panchthar,नेपाल जनउद्धार संघ,Nepal Janauddhar Association,,"Sunaghava, Panchthar",,,vcpnja@yahoo.com,,9742611804,Bal Krishna Ojha,"Health, Education"
Panchthar,उत्पीडित दलित जातीय विकास मंच,Oppressed Dalit Caste Development Forum,,Phidim-1,,,,,,Bhawani Shankar,
Panchthar,पूर्व समाज सेवी संघ,Organiztin of Eastern Social Service ,,Subhang,,,,,,,
Panchthar,समाज सुधार समूह,Social Improvement Group,,Panchami-8,,,,,,Laya Prasad Sangrula,
Panchthar,पाँचथर समाज कल्याण केन्द्र,Panchthar Social Welfare Centre,,Aangrasang,,,,,,Indra Pd. Aangdembe,
Panchthar,जन जागरण युवा मञ्च ,Public Welfare Youth Forum,,Phakte-6,,,,,,,
Panchthar,पाँचथर कानून सेवा समाज,Panchthar Law Service Society,,Phidim-1,,,,,,Sarmand Sigdel,
Panchthar,सिद्धि बिनायक समूह,Siddhi Binayak Group,,Subhang,,,,,,,
Panchthar,प्रगतिशील सामाजिक चेतना क्लब,Progressive Social Awareness Club,,,,,,,,,
Panchthar,नमूना युवा क्लब,Namuna Youth Club,,,,,,,,,
Panchthar,सूर्योदय समाज सेवा क्लब,Suryodaya Social Service Club,,Subhang,,,,,,Purnya Sedhai,
Panchthar,इन्द्रेणी युवा क्लब,Indreni Youth Club,,Subhang,,,,,,Puspa Khanal,
Panchthar,हेल्पीङ्ग ह्याण्ड्स नेपाल,Helping Hands Nepal,,Phidim-1,,,,,,Iswari Pd. Timalisina,
Panchthar,अफ्ठ्यारे आगेजुङ्ग चिया कृषक समूह,Farmers' Group of Afathyare Aangejung Tea,,,,,,,,,
Panchthar,तुम्बेवा क्लब,Tumbewa Club,,Olane-6,,,,,,,
Panchthar,पाँचथर लघु जल विद्युत उद्यमी संघ,Panchthar Micro- Hydro Entrepreneurs Association,,Phidim-1,,,,,,Chhabi Baskota,
Panchthar,शान्ति र प्रजातन्त्रको लागि मानव अधिकार तथा द्वन्द विश्लेषण समाज (हुक्यापड्स) नेपाल,Human Rights and Conflict Analysis Society for Peace and Democracy Society,,Phidim-1,,,,,,Gopal Pd. Dhungana,
Panchthar,विरेन्द्र स्मृति क्लब,Birendra Memorial Club,,Phidim,,,,,,,
Panchthar,सामुदायिक कानुनी स्रोत केन्द्र,Community Legal Resource Centre,,Phidim-1,,,,,,Dala Pd. Chemjong,
Panchthar,वातावरण संरक्षण र विकास मञ्च,Environment Protection and Development Forum,,Phidim-1,,,,,,Dala Pd. Chemjong,
Panchthar,संरक्षण तथा विकास मञ्च नेपाल,Protection and Development Forum Nepal,,Phidim-1,,,,,,Aindra Thapa,
Panchthar,"सृजनात्मक चेतना र विकास केन्द्र, नेपाल",Creative Awareness and Devleopment Centre,,Syabrumaba-6,,,,,,,
Panchthar,आदिवासी जनजाति उत्थान केन्द्र,Indigenous Nationalities Upliftment Centre,,Phidim-1,,,,,,,
Panchthar,महिला सशक्तिकरण समूह,Women Empowerment Group,,Phidim-1,,,,,,Sabitri Gurung,
Panchthar,संयुक्त सामाजिक मुक्ती तथा सम्मान प्रतिष्ठान केन्द्र,Joint Social Honour and Freedom Foundation Center,,Phidim-1,,,,,,Laxmi Sunar,
Panchthar,युवा प्रतिभा तथा वाल विकास केन्द्र,Youth Talancy And Child Development Center,,Phidim-1,,,,,,Kumar Ojha,
Panchthar,मानव श्रोत विकास केन्द्र,Human Resource  Development Centre,,Panchami-6,,,,,,,
Panchthar,महिला कल्याण समाज,Women Welfare Society,,"Phidim-1, Panchthar",,,mckanchan2006@yahoo.com,,9742605608,Madhu Jawagu,"Health, Education"
Panchthar,सिरिजंगा ग्रामीण केन्द्र,SiriJanga Rural Centre,,Asrang,,,,,,Puran Kumar Sherma Limbu,
Panchthar,संगम सामुदायिक समिति,Sangam Community Committee,,Phidim-1,,,,,,,
Panchthar,श्री दिपज्योती युवा क्लव,Shree Deep Jyoti Youth Club,,"Sidin-1, Panchthar",,,djycpanchthar@gmail.com,,9752605215,Surendra Kumar Rai,"Environment, Livelihood, Awareness"
Panchthar,फाक्तेप सामुदायिक विकास केन्द्र,Phaktep Community Development Centre,,Phaktel-1,,,,,,,
Panchthar,वौद्धिक विकास केन्द्र नेपाल,Bauddhik Bikas Kendra,,Phidim-1,,,,,,,
Panchthar,शिवा फ्रेण्ड सीप ,Shiva Friendship,,Shiva-1,,,,,,Gopi Krishan Tumbrok,
Panchthar,जनजागरण अभियान तथा विकास मञ्च नेपाल ,Public Awareness and Development Fourm Nepal,,Phaktel-5,,,,,,Surya Chemjonga,
Panchthar,सिमसार संरक्षण विकास संस्था ,Simsar Protecation Development Association,,Chilingding-6,,,,,,Dipen Chemjonga,
Panchthar,युवा उर्जा नेपाल ,Youth Energy Nepal,,Aangsarang-1,,,,,,Gyanu Rijal,
Panchthar,सिर्जना युवा क्लब,Srijana Youth Club,,Sidin-2,,,,,,,
Panchthar,त्रिबेणी समाज कल्याण समूह ,Triveni Social Welfare Group,,Hanggum-7,,,,,,,
Panchthar,ग्रामीण पूर्वाधार विकास तथा सीप अभिवृद्धि सहयोग केन्द्र ,Rural Infrainstructure Development and Skill Empowerment Aid Center,,Phidim-1,,,,,,,
Panchthar,सेभ द प्लानेट मिसन २०२०,Save The Planet Mission 2020 Nepal,,"Phidim-1, Panchthar",,,info@mission2020nepal.org,,9742601348,Yadav Bhandari,Environment
Panchthar,ग्रामीण संरक्षण विकास कार्यक्रम नेपाल ,Village Defense Devlopment Program Nepal,,Phidim-3,,,,,,,
Panchthar,शान्तिदिप युवा क्लब ,Shantideep Youth Club,,Lungrupa-1,,,,,,Gajendra Rai,
Panchthar,सामाजिक विकास तथा सिर्जनशील युवा समन्वय संगठन ,Social Development and Creative Youth Co-ordination Association,,Panchami-3,,,,,,,
Panchthar,मानव तथा जैविक विविधता मञ्च ,Human and Bio- Diversity Enricbment Forum ,,Phidim-1,,,,,,,
Panchthar,एभरेष्ट युवा क्लब लिम्बा ,Everest Youth Club Limba,,Limba-4,,,,,,,
Panchthar,वातावरण संरक्षण युवा चेतना तथा विकास मञ्च  ,Emvironment Conservation Youth Consious and Development Forum,,Phidim-1,,,,,,,
Panchthar,नेपाल महिला कल्याण समाज ,Nepal Women Welfare Society,,Nawamidanda,,,,,,,
Panchthar,सिद्ध फाल्गुनन्द समाज सुधार समूह ,Siddha Phalgunanda Improvement Society Group,,Bharapa-2,,,,,,,
Panchthar,क्षितिज नाट्याशाला ,Kshitiz Drama Manch,,Phidim-1,,,,,,,
Panchthar,पाँचथर सामाजिक सेवा केन्द्र ,Panchthar Social Service Centre,,Phidim-1,,,,,,,
Panchthar,लिम्बु भाषा विकास संस्था ,Limbu Language Development Association,,"Phidim-1, Panchthar",,,lilda@ntc.net.np,,9752607379,Dilendra Subba,"Education, income generation, "
Panchthar,राष्ट्रिय जैविक विविधता अध्ययन तथा पर्यटन विकास केन्द्र नेपाल,National BioDiversity Research and Tourism Development Centre Nepal,,Phidim-1,,,nbratdenepal_2010@yahoo.com,,,,
Panchthar,दिपज्योति नेपाल ६९ नारी समाज ,Deepjyoti Nepal 69 Nari Samaj,,"Phidim-1, Panchthar",,,,,9742603344,Tulasi Loba Lumbu,"Empowerment, Agriculture"
Panchthar,नमुना बाल तथा युवा क्लव,Namuna Child and Youth Club,,Phidim-1,,,sijanak@gmail.com,,,,
Panchthar,मेलमिलाप सेवा केन्द्र नेपाल ,Mediation Service Centre Nepal,,"Phidim-1, Panchthar",,,chhabibaskota@gmail.com,,9741053907,Chhabi Baskota,"peace, Peace Making"
Panchthar,ताकन्देन किराँत माङ्युक्नादेन मिक्लाजोङ्ग पर्यटकीय किराँत–स्वर्गीक तिर्थ स्थल मिक्लाजोङ्ग ,"Tourism Kirat Heavenly Shrine Miklajong Limba Panchthar, Arun-Eastern",,Limba-8,,,,,,,
Panchthar,पाँचथर वातावरण संरक्षण तथा विकास केन्द्र ,Panchthar Environment Conservation and Development Forum,,"Phidim-1, Panchthar",,,,,9741068213,Yubraj Dhungel,"Health, Employment, Agriculture, "
Panchthar,मानव अधिकार सञ्जाल तथा शान्ति कार्य समूह ,Human Rights Nerwork And Peace Action Group,,Phidim-1,,,,,,,
Panchthar,सामाजिक शैक्षिक तथा पर्यावरणीय विकास नेपाल,Social Educational And Environmental Development Nepal,,Phidim-1,,,,,,,
Panchthar,ज्ञानज्याति समाज सेवा ,Gnan Jyoti Social Service Club,,Naagin-9,,,,,,,
Panchthar,सामुदायिक पर्यटन विकास केन्द्र नेपाल,Community Tourism Development Centre,,phidim-1,,,communityturisumdevelomentcn@yahoo.com,,,,
Panchthar,मिलन केन्द्र नेपाल,Milan Kendra Nepal,,yasok-3,,,,,,,NA 
Panchthar,संयुक्त सामाजिक अध्ययन तथा मुक्ति प्रतिष्ठान केन्द्र ,Joint Social Studies and Freedom Trust Centre,,"Phidim-1, Panchthar",,,,,9814957131,Laxmi Prasad Sunuwar,"Scholarship, Education"
Panchthar,अपाङ्ग सेवा संघ ,Handicapped Service Association,,"Phidim-1, Panchthar",,,,,9742601238,Bina Niroula,Disable
Sankhuwa Sabha,"मानव अधिकार, वातावरण तथा जनजागरण मञ्च (हुरेप)","Forum For Human Rights, Environment and People Awareness",HUREP,"Khadbari - 2, Sankhuwasabha",,029-560023,hurep2004@yahoo.com,,9742032556,Yograj Gaulay,"education, health, capacity building, "
Sankhuwa Sabha,महिला समाज कल्याण समिति,Women Social Welfare Committee,,Madi Rambtti-5,,,,,,,
Sankhuwa Sabha,जागृती समाज नेपाल,Awakening Society Nepal,,Khadbari-1,,,,,,,
Sankhuwa Sabha,सामाजिक सचेतना केन्द्र,Social Awareness Centre,SAC,Dhupu,,,mkrai_2006@yahoo.com,,,,
Sankhuwa Sabha,ग्रामीण महिला स्वाबलम्बन समुह,Rural Women Self Reliance Group,,Khadbari-10,,,,,,,
Sankhuwa Sabha,बहुमुखी समाज सुधार संस्था,Multiple Social Reform Organization,,Aakhibhai-3,,,,,,,
Sankhuwa Sabha,समाज बिकास केन्द्र(सोडेक),Society Development Centre,SODEC,Khadbari-1 ,,029-560445,sodec@ntc.net.np,,9842076702,Yadumani Niroula,Community Forest User Groups
Sankhuwa Sabha,हेदाङ्गनागडी हस्तकला विकास केन्द्र,Hedanganagadi Handicraft Development Centre,,Pathivara-1,,,,,,,
Sankhuwa Sabha,मकालु त्रिशक्ति साहित्य समूह,Makalu Trishakti Sahitya Samuha,,Khadabari-1,,,,,,,
Sankhuwa Sabha,भञ्ज्याङ्ग सामाजिक जागरण संस्था,Bhanjyang Social Awareness Organization,,Mamali-6,,,,,,,
Sankhuwa Sabha,ग्रामिण बिकास केन्द्र,Rural Development Centre,RDC,"Khadbari - 1, Sankhuwasabha",,029-560203,narayankatwal100@yahoo.com,,9842105526,Narayan Katwal,"health, sanitation, forest"
Sankhuwa Sabha,सामाजिक वातावरणीय तथा शिक्षा विकास संस्था,Social Environmental and Education Development Organization,SEEDO,Chainpur-3,,,,,,,
Sankhuwa Sabha,नवजागरण सामुदायिक विकास केन्द्र,NabaJagaran Community Development Centre,NCDC,Hatiya-2,,,,,,,
Sankhuwa Sabha,शिलिचोङ्ग क्लब समाज विकास केन्द्र,Shilichong Club Social Development Centre,SCSDC,Tamku-1,,029-560311,tejsyabun@yahoo.com,,9742013454,Nakhung Rai,"health, sanitation, forest ,education"
Sankhuwa Sabha,जनजागरण समाज सुधार क्लब,Jana Jagaran Social Improvement Club,,Mamaling-9,,,,,,,
Sankhuwa Sabha,स्रोत परिचालन तथा विकास केन्द्र,Centre For Resource Mobilization and Development ,CEREMOD,Khadabari-13,,,,,,,
Sankhuwa Sabha,धर्मदेवी समाज सुधार क्लब,Dharma Devi Samaj  Sewa Club,,Savapokhari-3,,,,,,,
Sankhuwa Sabha,सामुदायिक विकास मंच,Community Development Forum,CODEF,Khadabari-1,,,,,,,
Sankhuwa Sabha,द इष्ट फाउण्डेशन,The East Foundation,TEF,"Khadbari - 1, Sankhuwasabha",,029-560137,tefkhadbari@yahoo.com,,9742010348,Rubinda Rai,community forest
Sankhuwa Sabha,"एकल महिला समूह, नेपाल",Single Women Group,,"Khadabari-10, Nayabazar",,,,,,,
Sankhuwa Sabha,दलित दिगो विकास संस्था ,Dalit Sustainable Development Organization,,Aakhibhui-8,,,,,,,
Sankhuwa Sabha,हाङथुम क्लब ,Hangthum Club,,Madi Mulkharka-6,,,,,,,
Sankhuwa Sabha,सिर्जनशील सामुदायिक विकास केन्द्र ,Creative Community Development Centre,CCDC,"Khadbari - 1, Sankhuwasabha",,,,,9842051684,Chitrarekha Adhikari,women rights
Sankhuwa Sabha,संखुवासभा अपाङ्गमञ्च,Sankhuwa Sabha Association For Disable ,SAD,Khadabari-3,,,,,,,
Sankhuwa Sabha,ग्रामीण पूर्वाधार विकास संस्था ,Rural Infrastructure Development Foundation ,,Khadabari-10,,,,,,,
Sankhuwa Sabha,हिमालय एजुकेशन सेन्टर ,Himalaya Education Centre,HEC,"Khadbari - 10, Sankhuwasabha",,029-560137,wang_lama2001@yahoo.com ,,9842213749,Wangchedder Lama,education 
Sankhuwa Sabha,भोटिया युथ क्लव ,Bhotiya Youth Club,,Khadabari-1,,,chhiringl@yahoo.com,,,,
Sankhuwa Sabha,संखुवासभा पर्यटन विकास केन्द्र ,Sankhuwasabha Tourism Development Centre,STD,Khadbari - 1,,029-560137,mblimb65@gmail.com,,9742010348,Man Bahadur Limbu,"tourism, "
Saptari,कृषि वन प्रविधि केन्द्र,Agriculture Foresty Technical Centre,,mohanpur-5,,,,,,,
Saptari,आर्दश नव युवा क्लब,Aadarsha Nawa Yuwa Club,,Kachan-2,,,,,,,
Saptari,जन जागृति क्लब,Jana Jagriti Club,,Madhupatti-2,,,,,,,
Saptari,बाबा सोनाई क्लब,Baba Sonai Club,,Bakadhuwa-6,,,,,,,
Saptari,रुपनी युवा क्लब,Rupani Youth Club,,Rayapur-8,,,,,,,
Saptari,गोधुली क्लब,Godhuli Club,,Sitapur-8,,,,,,,
Saptari,चौतारी क्लब,Chautari Club,,"Priya Paschim, Shisubare",,,,,,,
Saptari,नेपाल लोक कल्याणकारी सामाजिक केन्द्र,Nepal Lok Kalyankari Samajik Kendra,,Rajbiraj,,,,,,,
Saptari,नेपाल नारी कल्याण समिति,Women Welfare Committee Nepal,,Rajbiraj,,,,,,,
Saptari,दास सेवा समिति,Das Sewa Samiti,,Rajbiraj,,,,,,,
Saptari,सोसियल वेलफेयर एन्ड कल्चरल डेभलपमेन्ट युथ क्लब,Social Welfare and Cultural Development Youth Club,,Bakadhuwa-2,,,,,,,
Saptari,महिला जागरण समाज,Women Awareness Society,,"Fattepur, Prasaha-2",,,,,,,
Saptari,राष्ट्रिय स्वावलम्वन विकास समाज ,Rastriya Swablamban Bikas Samaj,,"Dharampur-4, Baluwachok",,,rsbs_samaj@yahoo.com,,9842022187,Madhav Pd Chaudhary,"Health education, Poverty Allivation"
Saptari,त्रिनेत्र युवा स्पोर्ट क्लब,Trinetra Youth Sprots Club,,Bakadhuwa-3,,,,,,,
Saptari,मुस्लीम वेलफेयर सोसाइटी,Muslim Welfare Society,,"Dakadhuwa-9, Mailibazar",,,,,,,
Saptari,बाबा तपेश्वरी युवा क्लब,Baba Tapeswori Youth club,,"Theliya, Gidaha-6",,,,,,,
Saptari,सिमसिमे क्लब,Simsime Club,,Kanchanpur-4,,,,,,,
Saptari,नवजागरण युवा क्लब,Nawa Jagaran Yuwa Club,,Jandaul-3,,,,,,,
Saptari,युनाइटेड युथ क्लब,United Youth Club,,Jagatpur-5,,,,,,,
Saptari,कृषि वन बिकास प्रणाली केन्द्र,Agriculture Foresty Development System  Centre,,Jagmohan-6,,,,,,,
Saptari,रोड सिंह युवा क्लब,Rod Singh Youth club,,Parsawani-3,,,,,,,
Saptari,जागृती युवा क्लब,Jagriti Youth Club,,Malahanama-4,,,,,,,
Saptari,नेपाल विकलाङ्ग सेवा संघ,Nepal Bikalank Sewa Sangha,,Rajbiraj-3,,,,,,,
Saptari,स्काई क्लब,Sky Club,,Sitapur-1,,,,,,,
Saptari,नारी उत्थान तथा बालबालिका संरक्षण संस्थान,Women Upliftment and Children Protection Organization,,Rajbiraj-7,,,,,,,
Saptari,कृष्ण कला कुञ्ज,Krishna Kala Kunja,,Rajbiraj-1,,,,,,,
Saptari,युवा कल्याण क्लब,Youth Welfare Club,,"Kalyanpur-3,Saptari",,,,,,,
Saptari,वागेश्वरी सेवा समिति,Bageswori Sewa Samiti,,Rajbiraj-7,,,,,,,
Saptari,सगरमाथा साहित्य परिषद,Sagarmatha Literature Council,,Rajbiraj,,,,,,,
Saptari,पञ्चामृत युवा क्लब,Panchmrit Youth Club,,Hardiya-6,,,,,,,
Saptari,सरस्वती युवा क्लब,Saraswati Yuwa Club,,Terhahauta,,,,,,,
Saptari,जनकल्याण क्लब,Public Welfare Club,,Bisahariya-4,,,,,,,
Saptari,जनजागरण सामुदायी बिकास केन्द्र,Centre For Awareness Community Development ,,Kadamaha-9,,,,,,,
Saptari,आदिवासी सेवा केन्द्र,Indegenious Service Centre,,Khokasar-7,,,,,,,
Saptari,न्युसोसाइटि क्लब,New Society Club,,,,,,,,,
Saptari,प्रतिभा युवा क्लब,Prativa Youth Club,,Prasawani-2,,,,,,,
Saptari,ज्योती महिला क्लव,Jyoti Mahila Club,,Prasawani-3,,,,,,,
Saptari,ऊँ बनस्खण्डी सम्झौता सेवा समुह,Om Banaskhandi Samjhauta Sewa Samuha,,"Bakadhuwa, Basantapur-8",,,,,,,
Saptari,लाली गुराँस सामुदायीक बहुमुखी संस्था,LaliGurans Community Multiple Limited,,"Bakadhuwa, Mohanpur-7",,,,,,,
Saptari,सामुदायीक सेवा मञ्च नेपाल ,Community Service Forum,,"Bakadhuwa-8, Basantapur",,,cosefnepal77@gmail.com,,984106089,Sudarshan Chaudhary,"Human rights, Poverty allivation"
Saptari,जनजागरण सामुदायीक विकास मञ्च,Public Awareness Community Development Centre,,"Bakadhuwa,Ratawala-9",,,,,,,
Saptari,नारी एकता समाज,Nari Ekata Samaj,,"Rupnagar-7, Saptari",,,,,9807758208,Bhoj Kumari Pokhrel,"Health, Empowerment, Income Generation Training"
Saptari,माइतीघर दैया समुह,Maiti Ghar Daiya Samuha,,Jandaul-8,,,,,,,
Saptari,महुली जनोदय क्लब,Mahuli Janodaya Club,,Jandaul-8,,,,,,,
Saptari,यूवा समाज कल्याणकारीणी कोष,Youth Society Welfare Fund,,Hariharpur-3,,,,,,,
Saptari,शन्यासी ग्रामीण बिकास केन्द्र,Sanyasi Gramin Bikas Kendra,,Basawalpur-4,,,,,,,
Saptari,शंकर सामुदायीक बिकास केन्द्र,Shankar Community Development Centre,,Baramajhiya-8,,,,,,,
Saptari,महिला बालबालिका बातावरण बिकास समाज,Women Children Environment Development Society,,Rajbiraj,,,,,,,
Saptari,दिगो ग्रामीण विकास संघ,Sustainable Rural Development Association,,Rajbiraj-4,,,,,,,
Saptari,श्रृजनशील युवा क्लब,Innovative Youth Club,,Mohanpur-1,,,,,,,
Saptari,धर्मी हलका महिला बिकास क्लब,Dharmi Halaka Women Developmen Forum,,Lalapatti-2,,,,,,,
Saptari,जन उत्थान क्लब,Public Upliftmen Club,,Hariharpur-8,,,,,,,
Saptari,भाग्यशाली किशोर तथा युवा संगम परिवार,Bhagyasali Kisor tatha Yuwa Sangam Pariwar,,Mohanpur-4,,,,,,,
Saptari,नारी रोजगार प्रवद्र्धन तथा वालवालीका संरक्षण संघ,Women Job Promotion and Children Protection Association,,"Rajbiraj-9, Saptari",,,,,,,
Saptari,श्रीपुर्राज सामुदायिक विकाश केन्द्र,Shreepuraj Community Development Centre,,Kusaha,,,,,,,
Saptari,चेतना समाज विकास केन्द्र,Awareness Society Development Centre,,"Rajbiraj-8, Saptari",,,,,,,
