District,Name of NGO in Nepali,Name of NGO in English,Acronym,Address,Telephone,Fax,Email,Website,Office Mobile,Contact Person,Working Sector
Kalikot,परिवर्तन अभियान समाज नेपाल,Changing Campaign Society Nepal,,Manma-5 Kalikot,019-452002,,,,,,
Kalikot,हिमालयन सामुदायिक श्रोत विकास केन्द्र,Himalayan Community Resource Development Center Kalikot,SCRDC,Manma Khadachakra-5 manma,019-452003,,hcrdckalikot@Yahoo.com,,9848301350,Karna Prasad Chaulagai,Community Development
Kalikot,गैह् काष्ठ वब पैदावार नेटवर्क,Non Tiimber Forest Product Network Committee,,Manma-5 Kalikot,019-452003,,,,,,
Kalikot,दुर्गम क्षेत्र विकास तथा वातावरण संरक्षण केन्द्र,Center for Environment Protection & Development of Remote Area,CEPDRA,Kalikot -5 Manma,087-440210,,cepdrakalikot@Yahoo.com.np,,9848307171/9748903101,Ratna Prashad Acharya,"Drinking water and sanitation, Good governance etc"
Kalikot,मानवअधिकार तथा विकास सञ्चार केन्द्र,Human Rights and Development Communication Centre,HURDECC,Manma-5 Kalikot,019-452011,,,,,,
Kalikot,ग्रामीण विकास नेपाल ,Rural Development Nepal Kalikot,RDN Kalikot,Kalikot -5 Manma,019-452011,,Rabindrashahi90@gmail.com,,9848301090/9748906963,Rabindra Shahi,Livelihood
Kalikot,बहुमुखी गाँउ विकास केन्द्र,Multiple Village Development Center ,MUVE,Manma-5 Kalikot,019-452025,,muvenepal@gmail.com,,9848301592,Amal Raj Shahi,"Agriculture, Forest and Health"
Kalikot,घरदैलो उज्यालो समूह,Light At Door Step Society ,,Daha-2,,,,,,,
Kalikot,दलित जनउत्थान संगठन ,Dalit Public Upliftment Organization,,Manma-5 Kalikot,019-452024,,,,,,
Kalikot,श्री प्रगतिशील ग्रामीण जनजागरण अभियान ,Shree Progressive Rural Public Awareness Campaign,,Manma-5 Kalikot,019-452024,,,,,,
Kalikot,सहयोग स्रोत परिचालन तथा व्यवस्थापन केन्द्र ,Helping Resource Mobilization and Management Centre,,Manma-5 Kalikot,081-540676,,,,,,
Kalikot,दलित उत्थान समाज ,Dalit Upliftment Society,,Manma-5 Kalikot,,,,,,,
Kalikot,बहु आयामिक ग्रामीण विकास समाज ,Multi Dynamic Rural Development Society,,Manma-5 Kalikot,019-452002,,,,,,
Kalikot,दलित महिला सशक्तिकरण केन्द्र,Dalit Women Empowerment Centre,,Manma-5 Kalikot,019-452028,,,,,,
Kalikot,समाज कल्याण सशक्तिकरण प्रतिष्ठान ,Social Empowerment And Welfare Academy,,Manma-5 Kalikot,019-452011,,,,,,
Kalikot,जनकल्याण युवा मञ्च ,Public Welfare Youth Fourm,,"Manma-5, Khadachakra",019-452028,,,,,,
Kalikot,महिला जागृति समाज ,Women Awarness Society,,Manma-5 Kalikot,019-452011,,,,,,
Kalikot,ग्रामीण सशक्तिकरण तथा विकास प्रतिष्ठान (रिडा),Rural Empowerment and Development Academy,,Manma-5 Kalikot,019-452012,,,,,,
Kalikot,सहयोग श्रोतपरिचालन तथा व्यवस्थापन केन्द्र,Helping Resource Mobilization and Management Centre,,,,,,,,,
Kalikot,दलित उत्थान संघ,Dalit Upliftment Association,,,,,,,,,
Kalikot,जन जागृति तथा समाज सुधार  आयोजना  ,People Awareness & Society Reform Project,,Manma-5 Kalikot,9848305135,,,,,Kirparam Dhamala,Community Development
Kalikot,कणार्ली सामुदायिक तथा ग्रामीण विकास केन्द्र ,Karnali Community & Rural Development Center,KCRDC,Manma-5 Kalikot,087-440040,,kcrdc@yahoo.com,,9841348455,Ramesh Kumar Shahi,Local Development
Kalikot,ग्रामीण पूर्वाधार तथा सशक्तिकरण प्रतिष्ठान ,Rural Infrastructure Development And Public  Empowerment Academy,RAPIDE,Manma-5 Khadachakra,,,,,,,
Kalikot,नारी उत्थान मञ्च ,Women Upliftment Forum,,Manma-5 Khadachakra,087-440041,,,,,,
Kalikot,मानव अधिकार तथा दलित सचेतना समाज ,Human Rights & Dalit Awareness Society,,Manma-5 Kalikot,9848306556,,b.bkalikot@Gmail.com,,9848306556,Dhan Bahadur BK,Local Development
Kalikot,नारी सिल्पकला केन्द्र ,Ladies Handi-Craft Center,LHC,Manma-5 Khadachakra,087-440195,,,,9848305137,Mina Shahi,
Kalikot,महिला जागरण तथा कल्याण केन्द्र ,Women Awareness and Welfare Centre,WAAWC,Jubidha-6,9741118774,,,,,,
Kalikot,असल शासन क्लव,Good Governance Club District Co-Cordination Committee,,Manma-5 Kalikot,087-440053,,Girinarayan19@yahoo.com,,9848305048,Narayan Giri,Local Development
Kalikot,सान्ति सन्देश युवा क्लव ,Peace Information Youth Club,PIC,Manma-5,9849356511,,,,,,
Kalikot,बडीमालिका प्रगति समाज ,Badimalika Progress Society ,BPS,Manma-5,087-440227,,badimalika2068org@gmail.com,,,Dayaram simkhada,
Mugu,ग्रामिण सामुदायिक विकास केन्द्र,Rural Community Development Centre,,Shree Nagar-5,9748900630,,,,,,
Mugu,जय नेपाल युवा क्लब,Jaya Nepal Youth Club,,Karkibada,,,,,,,
Mugu,पुर्नस्थापना तथा ग्रामीण विकास संस्था,Rehabilitation and Rural Development Organization,,"Shree Nagar-5, Gamgadhi",,,,,,,
Mugu,ऋणिमोक्ष समाज सुधार केन्द्र,Rinimokshya Social Improvement Centre,,"Rowa-9, Gamgadhi",9748900628,,,,,,
Mugu,ग्रामिण सामुदायिक संस्था,Rural Community Organization,,"Pina -9, Gamgadhi",9748901518,,,,,,
Mugu,मुगु पर्वतारोहण संघ,Mugu Parbatarohan Association,,Shree Nagar-5,087-460025,,,,,,
Mugu,उपेक्षित समुदाय जागरण नेपाल ,Discarded Community Awareness Nepal,,Shree Nagar-5,9748901423,,,,,,
Mugu,रारा युवा क्लब ,Rara Youth Club,,Karkibada-2,087-460022,,,,,,
Mugu,दिगो कृषि तथा जैविक स्रोतका लागि कर्णाली नेटवर्क ,Digo Krisi tatha Jaibik Srotka Lagi Karnali Network,,Shree Nagar-5,087-460022,,,,,,
Mugu,मुर्मीटप युवा क्लब ,Murmitap Youth Club,,Rara-8,087-460029,,,,,,
Mugu,कर्णाली सामुदायिक विकास केन्द्र ,Karnali Community Development Centre,,Shree Nagar-5,087-460029,,,,,,
Mugu,हिमाली जडीबुटी सरोकार समुह,Himali Herbal Concern Group,,Shree Nagar-5,9748900711,,,,,,
Mugu,बौद्ध संस्कृती तथा वातावरण संरक्षण केन्द्र मुगु,Bauddhista Culture and Environment  conservation Centre Mugu,,Shree Nagar-5,9748900776,,,,"98413468oo,087-460173",Sonam Chhiring Lama,;fdflhs k/Lrfns tyf jftfa/0f ;+/If0f ;DalGwt
Mugu,प्रविधि सेवा संघ,Technical Service Association,,Rowa-5,087-460069,,,,,,
Mugu,रारा ग्रामिण विकास केन्द्र,Rara Rural Development Centre,,"Shree Nagar-5, Gamgadhi",450022,,,,,,
Mugu,भवानी जनहित विकास केन्द्र,Bhawani Public Welfare Development Centre,,"Shree Nagar-5, Gamgadhi",019-460022,,,,,,
Mugu,नारी उत्थान तथा सचेतना केन्द्र,Women Upliftment and Awareness Centre,,"Shree Nagar-5, Gamgadhi",087-460055,,,,,,
Mugu,महिला जागरण समाज सुधार केन्द्र,Women Awareness Social Improvement Centre,,"Shree Nagar-5, Gamgadhi",087-460036,,,,,,
Mugu,मालिका सामुदायिक विकास केन्द्र,Malika Community Development Centre,,"Shree Nagar-5, Gamgadhi",087-460057,,,,,,
Mugu,जनसमुदाय सेवा केन्द्र,Public community Service Centre,,"Shree Nagar-5, Gamgadhi",9748900557,,,,,,
Mugu,कर्णाली ग्रामीण उत्थान तथा समाज विकास केन्द्र ,Centre For Karnali Rural Promote and Social Development ,,"Shree Nagar-5, Gamgadhi",087-460009,,lajalo_aja@yahoo.com,,,,
Mugu,रारा सामुदायिक सेवा केन्द्र (रिजन नेपाल) ,Rara Community Service Centre,,"Shree Nagar-5, Gamgadhi",087-460113,,jitendrabham@hotmail.com,,,,
Mugu,उत्पीडित आयमूलक सेवा केन्द्र ,Oppressed Income Gegerating Service Centre,,Rugha-4,087-460138,,,,,,
Mugu,कर्णाली एकिकृत महिला विकास मञ्च ,Karnali Integrated Women Development Forum,,"Shree Nagar-5, Gamgadhi",087-460063,,,,,,
Mugu,छाँया क्षेत्र सामुदायिक विकास केन्द्र ,Chhaya Chhetra Community Development Centre,,"Shree Nagar-5, Gamgadhi",087-460071,,,,,,
Mugu,ग्रामीण सामुदायिक समाज सुधार केन्द्र  ,Rural Communtiy Social Improvement Centre,,"Shree Nagar-5, Gamgadhi",,,,,,,
Mugu,एकीकृत ग्रामीण विकास तथा सचेतना मञ्च ,Integrated Rural Development and Awareness Forum,,"Shree Nagar-5, Gamgadhi",9841-836781,,,,,,
Mugu,अपाङ्ग पुनस्थापना तथा ग्रामीण विकास संस्था (डार्डो नेपाल) ,Disable Rehabilitation and Rural Development Organization,,Shree Nagar-5,,,,,,,
Mugu,जनहित विकास केन्द्र ,Public Welfare Development Centre,,Shree Nagar-5,,,,,,,
Mugu,महिला एकिकृत सञ्जाल विकास तथा अनुसन्धान केन्द्र ,Women Integrated Network Development and Research Centre,,Shree Nagar-5,,,,,,,
Mugu,करानी सामुदायिक विकास केन्द्र ,Karani Communtiy Development Centre,,Shree Nagar-5,,,,,,,
Mugu,दलित सामुदायिक विकास केन्द्र ,Dalit Community Development Centre,,Shree Nagar-5,,,,,,,
Pyuthan,जनज्योती यूवा क्लव,Jana Jyoti Youth Club,,Bijubar-1,,,,,,,
Pyuthan,कालीका विकास केन्द्र नेपाल ,Kalika Development Center,KDC Nepal,Bijubar-6,086-460156,086-460159,kdcnepal.pyuthan@gmail.com,,9847821711,Arjun Kumar Kakshapait,"Livelihood, Agriculture, and Poverty Alleviation"
Pyuthan,सिद्धार्थ यूवा क्लव,Siddhartha Youth Club,,Dakhakwadi-6,,,,,,,
Pyuthan,स्वर्गद्धारी यूवा क्लब,Swargadwari Youth Club,,Bhigru-5,,,,,,,
Pyuthan,गणेश सामुदायीक ग्रामीण बिकास संस्था,Ganesh Community Rural Development Orgnization,,Biaynagar-7,086-29060,,,,,,
Pyuthan,जनसेवा यूवा क्लब,Public Service Youth Club,SYC Pyuthan,Bijubar-7,086-29156,,,,9847874686,Naresh Chandra Subedi,
Pyuthan,फूलबारी एकीकृत ग्रामीण विकास संस्था,Fulbari Integrated Rural Development Organization,,Khaira-7,086-429058,,fulbari@gmail.com,www.firdo.org,9847620713,Lok B. Basnet,"Agriculture, Livestock, Forest and Environment, and Education"
Pyuthan,जनविकास समाज नेपाल ,Society for People Development Nepal,,Dharmawati-4,"086-460049, 9847820876",086-460049,,,984720876,Diwakar Paudel,Poverty Allevition
Pyuthan,मित्र क्लव,Mitra Club,,"Ramdi-1, Tigra, Rudrapur",,,,,,,
Pyuthan,सिद्धार्थ सामुदायीक ग्रामीण विकास केन्द्र,Siddhartha Community Rural Development Center,SCRDC,Dankha-6,086-460011/460196,086-460011,scrdcpyuthan@yahoo.com,,9847820708,Mukti Pokhrel ,"Social Mobilization, Capacity Building, Income Generation and Physical Infrastructure Development"
Pyuthan,मल्लरानी ग्रामीण विकास सरोकार केन्द्र ,Mallarani Rural Development Concern Center,MRDCC,Khalanga -4,086-420019,086-420019,mallarani.puthan@gmail.com,,9857831650,Bijaya Kumar Shrestha,Community Development
Pyuthan,जिल्ला कुमाल सुधार समिति,District Kumal Improvement Committee,,Bijayanagar-3,,,,,,,
Pyuthan,कुमाल सुधार समिति,Kumal Improvement Committee,,,,,,,,,
Pyuthan,युवा सरोकार क्लब,Youth Concern Club,,Nayagaun,,,,,,,
Pyuthan,जन ज्योती सामुदायिक विकास केन्द्र,Jana Jyoti Community Development Centre,,Bijubar-1,086-460066,,jjcdc@ntc.net.np,,9847820193,Arbindra Brahma,"Poverty Allevition, Human Right, Eduation and Health, Infrastructure Development, Institutional Development, Agriculture, Livestock, and Capacity Building"
Pyuthan,सिर्जनशिल यूवा समुह,Innovative Youth Group,,Bijubar-4,460028,,,,,,
Pyuthan,त्रिशक्ति सामुदायिक ग्रामीण विकास केन्द्र ,Trishakti Community Rural Development Centre,TCRDC,"Khaira-8, Gajuri",086-690077,,,,,,
Pyuthan,राष्ट्रिय अपाङ्ग सेवा संघ ,National Disable Service Association,,Khalanga-4,086-420025,,,,9847838228,Jumaj Singh K.C.,Community Development
Pyuthan,जनमुखी ग्रामीण विकास केन्द्र ,Public Oriented Development Centre,,"Tiram -2, Timile",086-690145,,,,,,
Pyuthan,महिला सहयोग मञ्च ,Women Cooperation Forum,,Khalanga-3,086-420066,086-420066,wcfpyuthan@gmail.com,,9847821022,Parbata Acharya,"Capacity Building, and Poverty Alleviation"
Pyuthan,अभियान युवा समूह ,Abhiyan Youth Group,,"Khalanga-4, Pati",086-420134,,,,,,
Pyuthan,नेपाल आदिवासी जनजाति अध्ययन तथा विकास केन्द्र ,Nepal Indigenous Ethinic Studies and Development Centre,,"Khalanaga-5, Thadogalli",086-420214,,,,,,
Pyuthan,झिमरुक सामुदायिक सेवा केन्द्र ,Jhimruk Community Service Centre,,"Okharkot-1, Dhad",,,,,,,
Pyuthan,त्रिवेणी सामुदायिक ग्रामीण विकास संस्था ,Tribeni Community Rural Development Organization,,"Tiram-3, Kumaltar",086-460243,,,,,,
Pyuthan,"विकास व्यवस्थापन मञ्च, नेपाल ","Development Management Forum, Nepal",,"Khalanaga-5, Thadogalli","086-690335 , 9847821637",,,,,,
Pyuthan,डाँफे सामुदायिका विकास केन्द्र ,Danfe Community Development Centre,,"Khalanga-1, Kaseri",086-690042,,,,,,
Pyuthan,ग्रामीण आर्थिक विकास मञ्च,Rural Economic Development Froum,,"Khalanga-4, Dhuwakot",086-420139,,gc_vijay7@hotmail.com,,,,
Pyuthan,ग्रामीण विकास समाज नेपाल ,Society For Rural Development  Nepal,SORD,Hansapur-8,086-690256,,,,9847929408,Dadhi Ram Khanal,
Pyuthan,श्री पुण्यखोला सामुदायिक विकास केन्द्र ,Shree Punyakhola Community Development Centre,,"Bijubar-2, Punyakhola",9847821601,,,,,,
Pyuthan,नव चेतना समाज सुधार संस्था ,Nawa Chetana Samaj Sudhar Sanstha,,Khalanaga-5,088-690287,,,,,,
Pyuthan,समाज विकास संस्था ,Social Developmen Organization,,"Damachaur-4, Chintekharka",9841885691,,,,,,
Pyuthan,सामाजिक वातावरण अनुसन्धान तथा विकास केन्द्र नेपाल ,Social Environment Research and Development Center,,Khalanga,086-420067,086-420072,,,9847821410,Bishwa Nath Shrestha,
Pyuthan,प्रगतिशील सामुदायिक ग्रामीण विकास संस्था ,Pragatishil Samudayic Gramin Sastha,,Bijubar-9,086-690165,,,,9847874968,Yakraj Bhandari,
Pyuthan,टिकुरी सकृय युवा क्लव ,Tikuri Active Youth Group,TAYG Pyuthan,,086-460281,,tayg.pyuthan@gmail.com,,9847820173,Debendra Barma,"Capacity Building, and Poverty Alleviation"
Pyuthan,विकासका लागि संयुक्त प्रयास ,Joint Effort for Development,,Dharmawati-1,086-460114,086-460114,jointeffortfordevelopment@gmail.com,,9857831408,Hikmat B. Thapa,"Community Mobilization, and Environment"
Pyuthan,जनमुखी सामुदायिक विकास केन्द्र ,Janamukhi Community Development Center,,Bangesimal,,,,,9847899212,Gopal Rayamajhi,Local Development
Pyuthan,धर्मावती क्लव ,Dharmawati Club,,Baraula-8,,,,,,Siresh Chandra Thapa,Local Development
Pyuthan,पुर्नजागरण समाज नेपाल,Renaissance Society Nepal,RSN,Balkot- Bhaktapur,01-6630489,01-6630489,rsn@ntc.net.np,renaissance.org.np,9751003650,Madan B. Thapa,"Drinking Water and Sanitation, Food Security, Poverty Alleviation, Education and Institutional Development"
Rolpa,मानव अधिकार सचेतन केन्द्र,Human Rights Awareness Centre,HURAC,Liwang -5,019-457501,,rolpahurac@gmail.com,www.hurac.org.np,9847850930,Ghanshyam Acharya,"Human Rights, Child Rights, Peace, Development,Health, Drinking water, Environment and climate change"
Rolpa,योङ्ग स्टार युवा क्लब,Young Star Youth Club,,Liwang-6,,,,,,,
Rolpa,ललित साहित्य परिषद,Lalit Sahitya Parisad,,Liwang-6,,,kb.nirjan@gmail.com,,9847850777,Krishna B. Dangi,"Peace, and Literature"
Rolpa,द्वन्द्व पिडित सरोकार संस्था,Coflict Vicim Concern Organization,,Liwang-6,,,,,,,
Rolpa,दलित समुदाय विकास मञ्च,Forum For The  Development OF The Dalit Community,,Liwang-6,,,,,,Mohan Pariyar,
Rolpa,जलजला साझा पुस्तकालय,Jaljala Public Library,,Liwang-6,,,,,,,Awarness
Rolpa,विकास सरोकार समाज,Development Concern Society,DECOS,Liwang-6,019-457502,,decos.rolpa@gmail.com,www.decos.org.np,9758501726,Sampad Jammarkattel,"Infrastructure,livelyhood,Human right, and  Eng"
Rolpa,सामुदायिक विकास केन्द्र,Community Development Center,,Liwang-7,019-457501,,,,,,
Rolpa,पिपल चौतारा युवा क्लब,Pipal Chutara Youth Club,,Liwang-5,019-457501,,pycrolpa@gmail.com,,9847851005,Bhola Nath Acharya,"Awareness, Social Development, "
Rolpa,जन सेवा केन्द्र नेपाल,Public Service Center,,Liwang-6,086-440184,,rolp.janasewa@yahoo.com,,9847850752,Lekhmani Dangi,"Agriculture, Livestock, Drinking water, and Irrigation"
Rolpa,सुन छहरी युवा कलब,Sun Chhahari Youth Club,,Liwang-6,,,,,,,
Rolpa,ग्रामीण विकास तथा चेतना समाज नेपाल,Rural Development and Awareness Society,RUDAS,Liwang-6,086-440187,,nepal.rudas@gmail.com,,9748500558,Shovaram Dangi,Community Development
Rolpa,मधुरमा युवा क्लब,Madhurama Youth Club,,Liwang-4,,,,,,,
Rolpa,ज्ञानोदय महिला विकास संस्था,Gyanodaya Women Development Organization,,Liwang-5,,,,,9741016689,Deva Acharya,Women and children
Rolpa,नेपाल समाज दुर्गम विकास संस्था,"Society Remote Development Organization, Nepal",,Liwang-6,,,,,,,
Rolpa,सुर्योदय सिमपानी युवाक्लब ,Suryodaya Simpani Youth Club,,"Budha Gaun-1, Simpani",457544,,,,,,
Rolpa,सयपत्री सामुदायिक विकास मञ्च ,Sayapatri Community Development Fourm,,Liwang-8,086-680073,,,,,,
Rolpa,दलित महिला सचेतन केन्द्र ,Dalit Women Awareness Center,,Liwang-6,086-440223,,dwacnepal@gmail.com,,,Chandrakala Sunar,"Education, Health, and Physical development"
Rolpa,समाज सुधार मञ्च नेपाल ,Society Improvement Forum,SIP ,Liwang-5,086-680030,,kb.nirjan@gmail.com,,9847850590,Lok B. Dangi,"Livestock, Agriculture, Drinking water"
Rolpa,मानव अधिकार तथा ग्रामीण आधारभूत विकास कार्यक्रम ,Human Rights  and  Rural Basic Development Program,,Liwang-6,9741037539,,,,,Khom Bahadur Thapa,IG.awareness backward society
Rolpa,ग्रिनहिल नेपाल ,Green Hill Nepal,,Liwang-6,086-440266/680148,,ghn.2062@yahoo.com,,9847850799,Akash Wali,
Rolpa,राप्ती साँस्कृतिक समाज ,Rapti Cultural Society ,,Liwang-6,068-680308,,,,9847850044,Prakash Kumar Giri,Local Development
Rolpa,गरिवी निवारण तथा दिगो विकास संघ ,Poverty Allivation and Sustainable Development Association,,"Jhena-4, Satim",9857830387,,,,,,
Rolpa,ग्रामीण विकास केन्द्र ,Rural Development Centre,,Liwang-6,,,,,,,
Rolpa,सेतो गुराँस बाल विकास सेवा ,Seto Gurans Children Development Service,,Liwang-5,,,,,,,
Rolpa,दुर्गम गाउँ विकास समाज नेपाल ,Remote Village Development Society Nepal,,Liwang-6,,,,,,,
Rolpa,अपाङ कल्याण समाज नेपाल ,Diable Welfare Society,,Liwang-6,,,,,,,
Rolpa,जलजला जनमैत्री संस्था नेपाल ,Jaljala Jana Maitri Organization,,Liwang-6,,,,,,,
Rolpa,जलजला शान्ति विकास समाज केन्द्र नेपाल ,Jaljala Peace Development Social Centre,,Liwang-6,086-680309,,,,,,
Rolpa,लोक कल्याणकारी मञ्च नेपाल ,Public Welfare Forum,,Liwang-5,,,,,,,
Rolpa,जनसरोकार सेवा केन्द्र (पोस्क) रोल्पा,Janasarokar Sewa Kendra (POSC) Rolpa,,Liwang-5,086-440265,,"posc.rolpa@gmail.com, hira.rolpa@gmail.com",,9748519473,Hira Bahadur Gharti Magar," Incomegeneration, Food & Nutritution, Social mobilization,Enviromental Protection, Water & santition, Infrastructure Development"
Rolpa,नेपाल निवृत्त राष्ट्र सेवक समाज ,Nepal Nibritta Rastra Sewak Samaj,,Liwang-6,,,,,,,
Rolpa,सिर्जनशील युवा क्लब ,Creative Youth Club,,"Khangri-7, Mahendri",,,,,,,
Rolpa,सामुदायिक विकास संस्था ,Community Development Organization,,Liwang-6,,,,,,,
Rolpa,खडानन्द सुवेदी स्मृति प्रतिष्ठान नेपाल ,Khadananda Subedi Memorial Trust,,Gajul-1,680295,,,,,,
Rolpa,"ग्रामीण क्षेत्र सर्वाङ्गिण विकास समाज, नेपाल ","Rural Area and Development Society, Nepal",,"Khumel-1, Kunapani",,,,,,,
Rolpa,लालीगुराँस युवा क्लब ,Lali Gurans Youth Club,,"Inriwang-9, Bagmara",086-680442,,,,,,
Rolpa,सिर्जनशील नव प्रतिभा युवा क्लब ,Community Development Research Center,,Jinabang -5,9748500386,,tekamoli299@gmail.com,,,Bharat K.C.,"Human right, Eco-tourism, and Community Development"
Rolpa,विकासका लागि पाइलाहरु ,Steps Toward Development Nepal,SD Nepal,Liwang -5 Rolpa ,9847850668,,sbt2220@gmail.com,,9748507168,Sher Bahadur Thapa,Awarness
Rolpa,रोेल्पा प्लस ,Rolpa Plus,,Liwang -6 Rolpa ,9847951772,,,,,Radha B.K.,HIV\AIDS
Rolpa,श्री जनज्योती नवप्रतिभा जनसंस्था जिनावाङ रोल्पा ,Shree Janajayoti Naba Pratibha Jan Shastha,,Jinabang-3,9638805013,,,,,Purna Bahadur Oli,Youth
Rolpa,सर्वाङ्गिण विकास मंच नेपाल ,Forum For Development All Round,FODAR Nepal,Libang-3,9748505327/9847850986,,,,,Mahesh Kumar sarma,Good governance
Rolpa,ग्रामीण विकास नेपाल ,Rural Development Nepal,RDN,Liwang -5,9748537789,,arjunrdn.rolpa@gmail.com,,9748537789,Arjun D.C.,IG.awareness backward society
Rolpa,लाली गुराँस जनउत्थान केन्द्र नेपाल ,Lali Gurans Public Welfare Centre Nepal,LGPWCN,Libang 6 Rolpa ,86680465,,,,,Dipak Roka ,
Rolpa,धरमपानी जनचेतना युवा क्लव ,Dharamani Janachetana Youth Club,,Thawang-1,9847868849,,,,,Basnta roka magar,
Rolpa,लिस्ने राज्यपोखरी युवा क्लव,Lisne Rajyapokari Youth Club,,Teawang-9,9748520199,,,,,,
Rukum,रुकुमेली यूवा क्लब,Rukumeli Youth Club,,"Khalanga-3, Seri Gaun",,,,,,,
Rukum,कमलदह यूवा क्लब,Kamaldaha Youth Club,,"Shova-1, Rukumkot",,,,,,,
Rukum,बहुउद्देश्यीय ग्रामीण विकास अभियान संस्था,Multi Purpose Rural Development Campaign Organization,,"Khalanga-1, Musikot",,,,,,,
Rukum,नवजागरण यूवा क्लव,Nawa Jagaran Youth Club,,"Khalanga-9, Musikot",,,,,,,
Rukum,हिमालय श्रृजना यूवा क्लब,Himalayan Srijana Youth Club,,"Sera, Baluwa",,,,,,,
Rukum,पहाडी शिक्षा तथा विकास प्रणाली,Hilly Education and Development System,,"Kakri-6, Lugum",,,,,,,
Rukum,श्रृजना संस्था,Srijana Organization,,"Takasera-3, Taka",,,,,,,
Rukum,हिम्मती छोरी,Himmati Chhori,,Takasera-4,,,,,,,
Rukum,हिमालय जनसेवा युवा क्लव,Himalaya Public Service Youth Club,,Rangasi-3,,,,,,,
Rukum,सिस्ने यूवा क्लव,Sisne Youva club  ,,khalanga-1,088-530023,,,,9741061195,Mahendra k.c,"Governance, Poverty Alleviation"
Rukum,ज्योती युवा क्लव,Jyoti Youth Club,,Rukumkot-2 Rukum,,,,,,Bhupendra Acharya,"Education, Health, Infrastructure development"
Rukum,"मानव अधिकार, वातावरण र विकास अभियान तथा अनुसन्धान केन्द्र (हुरेड–कार्स)","Human Rights , Environment and Development Campaign and Research Centre",,khalanga-1,,,,,,,
Rukum,यदु स्मृती प्रतिष्ठान,Yadu Memorial Trust,,khalanga-1,,,,,,,
Rukum,मानव अधिकार संरक्षण तथा कानुनी सेवा केन्द्र,Human Rights Protection Legal Service Center Rukum,,Khalanga-1 Rukum,088-680144,,hrplscrukum@Yahoo.com,www.hrplsc.org.np,9758500811,Lalit Bahadur Budhamagar,
Rukum,सानो भेरी युवा क्लव,Sano Bheri Youth Club,,khalanga-1,,,,,,,
Rukum,पशुपति युवा सदन,Pashupati Youth Sadan,,khalanga-8 ,,,,,,,
Rukum,लाली गुराँस युवा क्लब,Lali Gurans Youth Club,,khalanga-5,,,,,,,
Rukum,जन जागृति समाज,Jana Jagriti Samaj,,khalanga-1,,,,,,,
Rukum,उत्पीडित समाज उत्थान,Academy Far Oppressed Society Upliftment,,khalanga-1,,,,,,,
Rukum,कोपिला सेवा युवा क्लब,Kopila Sewa Youba Sadan,,Rukumkot-5,,,,,,,"Peace, and Human right"
Rukum,अपाङ्ग संरक्षण मञ्च,Disabale Protecion Forum,,khalanga-1,,,,,,,
Rukum,गरिबी निवारण मञ्च,Poverty Allivation Forum,,khalanga-5,,,,,,,
Rukum,सिस्ने जनमूखि सेवा केन्द्र,Sisne Public Oriented Service Centre,,khalanga-1,,,,,,,
Rukum,नेपाल मगर समाज सेवा तथा सुचना केन्द्र (मिक्–नेपाल),Magar Society Service & Information Center Nepal,,Khalanga-1 Rukum,088-680337,,,,9741058159,Bhiuman Ghartimagar,"Education, Health, Infrastructure development"
Rukum,नेपाल आदिवासी जनजाती सरोकार केन्द्र,Nepal Indigenous Ethnic Concern Center ,,Khalanga-1 Rukum,,,ethnicnepal@gmail.com,,9847852623/9748511610,Prem Bahadur Budhamagar,Local Development
Rukum,रुकुमेली समाज विकास केन्द्र,Rukumeli Social Development Center,,khalanga-1,088-530134,,rukumelisamaj@gmail.com,www.rsdk.org.np,9758500840,Nar B. Nepali,"Agriculture, Food, Irrigation, Infrastructure development"
Rukum,सामुदायिक विकास एवं अनुसन्धान केन्द्र,Center For Community Development And Research,,"khalanga-1, Musikot",019-657011,,,,,,
Rukum,मानव अधिकार तथा संचार अभियान (हुरेक) रुकुम,Human Rights and Communication  Campaign ,,khalanga-1,019-657014,,,,,,
Rukum,पहाडी शिक्षा तथा विकास प्रणाली,Hill Education and Development System,,"khalanga-1, Musikot",082-560813,,tilakpun2@yahoo.com,,,,
Rukum,"सेतो गुराँस बालविकास सेवा, रुकुम",Seto Gurans Child  Development Service ,,khalanga-1,,,,,,,
Rukum,विकासका लागि साझा अभियान,Collective Campaign for Development,,"khalanga-8, Musikot,Ratamata",,,,,,,
Rukum,महिला वालवालिका तथा उत्पीडित दलित जनजाति विकास केन्द्र,Women Children and Opperssed Dalit Indigenous Development Centre,,khalanga-1,,,,,,,
Rukum,,,,Khalanga-1,NA ,,NA ,NA ,NA ,NA ,NA 
Rukum,शैक्षिक अनुसन्धान तथा विकास केन्द्र ,Center For Research And Development On Education,,Khalanga-1,NA ,,,,,,
Rukum,प्रगतिशील युवा क्लव ,Creative  Youth Club,,Athabiskot-2,,,,,,,
Rukum,सामुदायिक सचेतना तथा ग्रामीण विकास केन्द्र ,Centre For Community Awareness and Rural Development Nepal ,,khalanga-1,,,,,,,
Rukum,चित्रिपाटन सिर्जनशील युवालय ,Chitripatan Creative Youth,,khalanga-1,,,,,,,
Rukum,ग्रामीण विकासका लागि शिक्षा तथा सञ्चार ,Education and Communication for Rural Development,,Khalanga-1 Rukum,019-657000,,e-cord@gmail.com,,9758501581,Narayan Kumar Shah,Local Development
