District,Name of NGO in Nepali,Name of NGO in English,Acronym,Address,Telephone,Fax,Email,Website,Office Mobile,Contact Person,Working Sector
Kailali,असहाय अविकसित तथा पछौटे समुदायको सशक्तिकरण,Empowerment for Helpless Disadvanced and Backward Communities,,Dhangadhi,522929,,,,,,
Kailali,सामाजिक सेवा विकास केन्द्र,Social Service Development Centre,,Tikapur-9,091-560279,,,,,,
Kailali,द्वन्द पिडित सहायता केन्द्र,Conflict Victim Helping Centre,,Dhangadhi-5,091-520842,,,,,Gopal Bdr Deuba,"health, Education, poverty "
Kailali,एकीकृत समाज विकास केन्द्र–नेपाल,Integrated Social Development Centre- Nepal,CISD,Dhangadhi-4,523715,,cisd_nepal@yahoo.com,,,Devi prasad khanal,Social development
Kailali,कैलाली अपाङ्ग संघ,Kailali Disabled Organization,,Tikapur-14,560684,,,,,,
Kailali,हामी,Hami,,Tikapur-9,560425,,,,,,
Kailali,पिडित मुक्ति समाज ,Victim Freedom Society,,Gadariya -4,621009,,,,,,
Kailali,राष्ट्रिय दलित नेटवर्क नेपाल ,National Dalit Network Nepal,RDN,Dhangadhi-1,520604,,gaps2rdn@yahoo.com,,,Ganesh BK,Dalit
Kailali,दलित एकता समाज ,Dalit Unity Society,,Lalbojhi -6,,,,,,,
Kailali,टिकापुर प्राज्ञिक समाज ,Tikapur Academic Society,,Tikapur-9,560907,,,,,,
Kailali,समाजको लागि सर्वाङ्गिन सेवा ,Wholistic Ministry For Society,,Dhangadhi-5,522145,,,,,,
Kailali,समाज विकास मञ्च नेपाल ,Social Development Forum Nepal,,Bhajani-3,091-580125,,,,,,
Kailali,वातावरण कृषि तथा ग्रामीण विकास समाज नेपाल ,Environment Agriculture and Rural Development Society Nepal,,Bhajani-5,524224,,,,,,
Kailali,सामुदायिक जनजागरण बहुउद्देश्यीय युवा क्लब,Community Public Awareness Multipurpose Youth Club,,Udasipur-5,091-621000,,,,,,
Kailali,महुन्याल कृषक समाज ,Mahunyal Farmer Society,,Bhajani-3,580127,,,,,,
Kailali,चेतनशील समाज ,Chetanashil Samaj,,Bhajani-3,580112,,,,,,
Kailali,गरिव उत्थान समाज ,Poverty Progressive Society,,Khailad-6,091-580168,,,,,,
Kailali,ग्रामीण विकासका लागि सामुहिक मञ्च ,Collective Forum for Rural Development,,Tikapur-9,091-560606,,,,,,
Kailali,सशक्तिकरण तथा वातावरण संरक्षण मञ्च (सिन नेपाल),society For Empowerment and Environment Conservation Forum Nepal,,Tikapur-9,560051,,,,,,
Kailali,समाज कल्याण विकास केन्द्र ,Social Welfare Development Centre,,Darakha -5,560777,,,,,,
Kailali,ग्रामीण स्वरोजगार सेवा केन्द्र ,Rural Self Employment Service Center,,Dhangadhi-1,091-53560,,,,,,
Kailali,मुश्लिम समाज सेवा ,Muslim Sewa Samaj,,Dhangadhi-1,522190,,,,,,
Kailali,सिर्जनात्मक दिगो विकास समाज ,Creative Sustainable Development Society,CSDS,Godawari-1,9858421159,,,,,,
Kailali,जनउत्थान समाज ,Public Progressive Society,,Lalbojhi -5,091-580214,,,,,,
Kailali,अवसर विकास केन्द्र ,Opportunity Development  Centre,,Dhangadhi-5,9858421282,,,,,,
Kailali,जनचेतना तथा विकास अभियान ,Public Awareness and Development Campaign,,Dhangadhi-1,525027,,,,,,
Kailali,स्वास्थ्य वातावरण र सरसफाई कार्यक्रम ,Health Enviornment and Sanitation Program,,Dhangadhi-5,527062,,,,,,
Kailali,महिला तथा बालबालिका र पर्यावरण प्रवद्र्धन समाज,"Women, Children and Enviornment Promotion Society",,Dhangadhi-5,522455,,,,,,
Kailali,मिलेनियम गौतम मेमोरियल ट्रष्ट ,Mellenium Gautam Memorial Trust,,Dhanagadhi-1,091-524329,,,,,,
Kailali,संजिवनी समाज ,Sanjiwani Samaj,,Dhanagadhi-1,520507,,,,,,
Kailali,विकास आयोजना सेवा केन्द्र नेपाल ,Development Project Service Centre Nepal,,Dhanagadhi-4,9841381370,,,,,,
Kailali,समुदायको लागि वन वातावरण मञ्च नेपाल ,Foresty Environment Forum Nepal for Community,SBBM,Dhangadhi-1,091-525763,,,,,Ser Bahadur Basnet,
Kailali,पैरवी समाज विकास केन्द्र ,Advocacy Society Development Centre,,Dhanagadhi-5,091-525125,,dbli2005@yahoo.com,,,,
Kailali,समाज सेवा समिति ,Society Service Committee,,Chaumala-3,091-621230,,,,,,
Kailali,दिगो विकास समाज ,Sustainable Development Society,,Bhajani-3,091-580214,,,,,,
Kailali,श्री मालिका समुदायिक विकास मञ्च नेपाल ,Shree Malika Community Development Forum Nepal,,"Dhangadahi-2, Bhansar Road",091-526253,,,,,Santos Koirala,
Kailali,दलित उत्पीडित सेवा समाज ,Dippersed Upliftment Of Society,DUSH,"Chuha-3, Tidhari",9848427981,,,,,Gopal Singh B.K.,
Kailali,नेपाल वहुउद्देश्यीय जनकल्याण संस्था  ,Nepal Multipurpose Public Welfare Organization,,Tikapur-9,091-693380,,,,,Ransingh Khada,
Kailali,असहाय सेवा संघ ,Helpless Service Orgnization,,Dhangadhi-5 Hasanpur,091-526670,,,,,Dharma Raj Joshi,
Kailali,आदर्श युवा क्लब ,Aadarsha Youth Club,,"Darakha -7, Saraiya",,,,,,Dharma Nanda Awasthi,
Kailali,कैलाली युनेस्को संगी शिक्षा कार्यक्रम नेपाल ,Kailali UESCO Friends Education Program Nepal,,Taranagar-5,9848420344,,,,,Biswa Prakash Paudel,
Kailali,लोकतान्त्रिक विकास समाज ,Democratic Development Society,,Dhangadhi-2 Santosi Tole,9749006399,,,,,Ram Lal Joshi,
Kailali,ग्रामीण विकास तथा अनुसन्धान केन्द्र ,Rural Development and Research Centre,,Taranagar-5,091-5248816,,,,,Rabin Kanta Pantha,
Kailali,मुक्त कमैया महिला विकास मञ्च  ,Free Kamlahai Women Development Forum,,"Dhangadhi-5 ,Hasanpur",091-692147,,,,,Kausila Chaudhary,
Kailali,तारा महिला समूह ,Tara Women Group,,"Chaumala9-,Kuchauni",9848426635,,,,,Sanchi Chaudahary,
Kailali,"सामाजिक शैक्षिक, संरक्षण तथा वातावरणीय विकास ",Social Educaitonal Protection and Environmental Development,Speed Nepal,Tiakpur-9,560654,,,,,Lalita Sunar,
Kailali,दृष्टि नेपाल ,Dristi Nepal,,"Dhangadhi-3, Bisalnagar",091-524697,,vsndhn@yahoo.com,,,Lal Bd. Thapa,
Kailali,सामाजिक वातावरणीय शिक्षा तथा विकास ,Social Environmental Education and Development,SEED,"Dhangadhi-4, Uttarbehedi",091-523585,,,,,Shree Ram Kepachhaki,
Kailali,सामाजिक कल्याण र सहायता संगठन नेपाल,Social Welfare and Helping Organization,,"Thapapur-5, Antariya",9848426635,,,,,Bal Bahadur Saud,
Kailali,दिगो विकासको लागि सहयोगी हातहरु ,Helping Hands for Sustainable Development,,Dhangadhi-2 Chauraha,9749010478,,,,,Karna Bd. Hamal,
Kailali,समावेशी सामाजिक जनवकालत मञ्च ,Inclusive Social Advocacy Forum,INSAF,"Dhangadhi -1, Shivanagar","091-526401,9848430085",,,,,Parvati Aagri,
Kailali,महिला मुक्ति अभियान नेपाल ,"Women Free Campagin, Nepal",,"Dhangadhi-7, Campus Road","091-520288,9848425294",,,,,Shova Joshi Shrestha,
Kailali,समाज सुधार केन्द्र ,Society Reform Centre,SAC,"Dhangadhi-5, Hasnpur","091-691130,9848421000",,,,,Bhoj Raj Bhandari,
Kailali,मानव अधिकार सचेतन तथा सामाजिक विकास केन्द्र ,Human Rights Awarness and Social Development Centre,,Tikapur-9,9848422398,,huradctkp@yahoo.com,,,Phiru Lal Chaudhary,
Kailali,बसन्ता वन क्षेत्र सामुदायिक वन उपभोक्ता समूह  ,Basanta Forest Area Community Forestry Consumer Group,,Hasuliya-5,091-690003,,,,,Cheduram Chaudhary,
Kailali,महेश स्मृति प्रतिष्ठान ,Mahesh Memorial Foundation,,Dhangadhi-5 Hasanpur,091-521053,,,,,Rita Sharma,
Kailali,थारु महिला सञ्जाल ,Tharu Women Network,TWN,Dhangadhi-5,091-523969,,,,,Tara Chaudhary,
Kailali,सामाजिक विकास मञ्च ,Social Development Forum,,Dhangadhi-1,091-526800,,devganesh49@yahoo.com,,,Shiv Raj Parki,
Kailali,मुश्लिम महिला विकास केन्द्र ,Muslim Women Development Centre,,Dhangadhi-1,98484461881,,,,,Dammari Thakur,
Kailali,शैक्षिक विकासका लागि सामुदायिक मञ्च नेपाल ,Community Forum for Educational Development Nepal,,"Dhangadhi-5, Taranagar",091-527160,,,,,Viswa  Prakash Paudel,
Kailali,महिला जागरण तथा सशक्तिकरण समाज ,Women's Awareness and Empowerment Society,,Dhangadhi-8,091-524048,,,,,Laxmi Bhandari,
Kailali,स्पेशल टास्क एजुकेशसनल प्रोग्राम नेपाल ,Special Task Educational Program Nepal,,Dhangadhi-1,,,,,,Pushkar Sharma Joshi,
Kailali,मानव अधिकार तथा ग्रामीण विकास समाज ,Human Rights and Rural Development Society,,Dhangadhi-1,522544,,,,,Laxmi Upadhaya,
Kailali,सिमसार क्षेत्र जनसरोकार केन्द्र  ,Marshy Land Area Public Concern Centre,,Darakha-5,9848464488,,harinda_33joshi@yahoo.com,,,Harinanda Joshi,
Kailali,गतिशिल विकास समाज ,Development Of Dynamic Society,DDS,"Dhangadhi-5, Hasnpur",091-523644,,,,,Pashu Narayan Chaudhary,
Kailali,युनाइटेड युथ भिजन ,United Youth Vison,,Dhangadhi-2,9858420108,,,,,Raj Kumar Shrestha,
Kailali,पहलमानपुर सामुदायिक वन समन्वय समिति ,Pahalmanpur Community Foresty Coordination Committee,,Pahalmanpur-1,9741048516 and 9848462559,,,,,,
Kailali,समाज कल्याणका लागि सहयोगी हात नेपाल ,Helping Hand for Social Welfare,,Baliya-1,091-540246,,,,,Kul Pd. Timsina,
Kailali,नेशनल युवा क्लव ,National Youth Club,,"Dhangadhi-3, NationalMarg",091-526328 and 9848494676,,pr_dg2009@yahoo.com,,,Pradeep Dangi,
Kailali,जैविक विविधता तथा सिमसार क्षेत्र संरक्षण संघ  ,Jaibik Bibhidata tatha Simsar Kshetra Samrakshana Sangh,,"Darakha-5, Sukhad",9848425868and 9848425811,,,,,Yam Bd. Bam,
Kailali,शान्ति युवा समिति ,Peace Youth Committee,,Dhangadhi-1,091-521853 and 9848454261,,,,,Gambheer Mani Rasaili,
Kailali,दर्शन कल्याणकारी समाज ,Darsan Welfare Society,,"Dhangadhi-5, Hasnpur",091-523057 and 9749005206,,,,,Dipendra Bd. Shahi,
Kailali,घोडाघोडी तथा साँस्कृतिक संरक्षण समाज ,Ghoda Ghodi and Cultural Protection Society,,"Darkha-5, Sukhada",091690493 and 9848430123,,,,,Jaya Narayan Chaudhary,
Kailali,ग्लोबल अध्ययन तथा विकास क्षेत्र नेपाल ,Global Study and Development Area Nepal,,"Dhangadhi-5, Taranagar",091-526416,,gnepal2008@yahoo.com,,,Tej Prakash Upadhaya,
Kailali,सिर्जनशील सामुदायिक विकास केन्द्र ,Srijanshil Community Development Centre,,Malakheti-7,551030,,,,,Hari Sid Saud,
Kailali,गाउँ विकास तथा वातावरण संरक्षण समाज ,Village Development and Environment Conversation society,VDECS,Balipa-3,091-540016,,,,,Rupesh Swar,
Kailali,समाज सेवा मञ्च ,Social Service Forum,,Sadepani-4,091-523057,,,,,Dipendra Bd. Shahi,
Kailali,नारी उत्थान मञ्च ,Women Upliftment Forum,,"Dhangadhi-1, Pasupati Tole",091-521119 and 9848430655,,forum.women@yahoo.com,,,Nirmala Bagchand,
Kailali,परिवर्तनका लागि कार्यरत युवा समूह ,Youth Acting for Change,YAC,"Dhangadhi-5, Hasnpur",091-521361 and 9749002554,,yacnepal@yahoo.com,,,Bal Bd. Rokaya,
Kailali,सामुदायिक वन समन्वय समिति ,Community Foresty Coordination Committee,,"Masuriya-4, Badhaipur",9749012036,,,,,,
Kailali,भजनी रेञ्जपोष्ट स्तरीय सा.व.उ.स. समन्वय समिति ,Bhajani Renjpost Level Sa.B. U. Sa. Coordination Committee,,Bhajani-3,091-693903,,,,,Gyan Bd. Shahi,
Kailali,उज्यालो सुदूरपश्चिमका लागि मिडिया सञ्जाल ,Media Network for Shining Farwestern,,"Geta -3, Uttariya",984826147,,,,,,
Kailali,सेतो गुराँस बाल विकास सेवा ,Seto Guransa Children Development Service,,Dhangadhi-5,091-522317,,,,,,
Kailali,दिगो विकास समाज ,Sustainable Development Society,,Geta-2,9848423993,,,,,,
Kailali,सामुदायिक विकास समाज नेपाल ,Community Development Society Nepal,,Shreepur-4,,,,,,,
Kailali,जनक्रान्तिका घाइते तथा अपाङ्ग संरक्षण मञ्च,Jana Krantika Ghaite tatha Aapanga Samrakshana Manch,,"Baliya-8, Lamki",9749018858,,,,,Prem Bd.Bayak,
Kailali,सामाजिक विकासका लागि ग्रामीण दलित एकता केन्द्र  ,Rural Dalit Ekata Centre for Social Development,,Nigali-3,9749012455,,,,,Bal Bd. Karki,
Kailali,शिवशक्ति युवा क्लब ,Shiva Shakti Youth Club,,Parewa-1,9848471078,,,,,Bishunu Pd. Bhatta,
Kailali,श्री महालक्ष्मी युवा क्लव ,Shree Maha Laxmi Youth Club,,"Udasipur-2, Maisasur",9749020700,,,,,,
Kailali,वातावरण तथा ग्राम्रीण चेतना विकास केन्द्र  ,Environment and Rural Awareness Development Centre,,Dhangadhi-1,9749012455,,,,,,
Kailali,सुदूरपश्चिम ब्युटिपार्लर एसोसिएशन ,Far Western Beautiparlor Association,,Dhangadhi-1,,,,,,,
Kailali,अपाङ्ग एकता समाज ,Disable Unity Society,,Malakheti-7,9848426480,,,,,,
Kailali,कला तथा संस्कृति उत्थान केन्द्र नेपाल ,Art and Cultural Progressive Centre Nepal,,Dhangadhi-1,9848496061,,,,,,
Kailali,नेपाल विकास समाज ,Nepal Development Society,,Dhangadhi-1,9848421019,,birubom@hotmail.com,,,,
Kailali,गोदावरी युवा क्लव ,Godavari Youth Club,,Godawari-8,091-693280,,,,,,
Kailali,महिला सवलीकरण तथा परोपकार समाज ,Mahila Sabalikaran tatha Paropakar Samaj,,Dhangadhi-7,,,,,,,
Kailali,सामुदायिक स्वास्थ्य विकास तथा जनजागरण कार्यक्रम ,Community Health Development and People Awarness Programme,,Tikapur-9,9749001795,,,,,,
Kailali,अल्पसंख्यक समुदाय संरक्षण केन्द्र ,Minority Community Protect Center ,MCPC ,Dhangadi-1,9848429121,,minority.mcp@gmail.com,,,,
Kailali,ग्रामीण विकास संघ ,Rural Development Association ,RDA ,Dhangadi-13 ,9848442190,,,,,,
Kailali,थारु उत्थान समाज ग्रामीण विकास संघ ,Tharu Utthan Samaj Pahalmanpur,,Pahalmanpur-2,9848577679,,,,,,
Kailali,नेपाल वातावरण समन्वय समिति ,Eco Coordination Committee Nepal ,ECOC,Dhangadi-8,091-527371,,chhatrabam@yahoo.com,,,,
Kailali,दलित महिला अधिकार मञ्च नेपाल ,Dalit Women Right Forum-Nepal,DWRF,Dhangadi-4,091-527417,,dwrf_nepal@yahoo.com,,,,
Kailali,मानव अधिकार शिक्षा तथा न्यायमा पहुँच केन्द्र ,Center for Human Rights Education and Access to Justice,ADJUS,Dhangadi-5,091-524457,,edjusnepal.org@gmail.com,,,Chitra paneru,Human right
Kailali,सञ्चार प्रतिष्ठान नेपाल,Media Academy Nepal ,MAN,Dhangadhi-1,091-523843,,,,,Prakash Shah,Media
Kanchanpur,आदर्श नेपाल ,Aadarsa Nepal,,Mahendranagar-3,,,,,,,
Kanchanpur,यूथ क्लब,Youth Club,,Yethapur,,,,,,,
Kanchanpur,बैजनाथ युवा जनसेवा समिति,Baijnatha Youth Public Service Committee,,Mahendranagar-12,,,,,,,
Kanchanpur,त्रिपुरा क्लब,Tripura Club,,Mahendranagar-5,,,,,,,
Kanchanpur,अपाङ्ग कल्याण सेवा,Disable Welfare Service,,Mahendranagar-5,,,,,,,
Kanchanpur,नेपाल राष्ट्रिय समाज कल्याण संघ,Nepal National Society Welfare Organization,,Mahendranagar-18,,,,,,,
Kanchanpur,एकता युवा क्लब ,Ekata Youth Club,,Mahendranagar-2,099-523044,,,,,,
Kanchanpur,त्रिवेणी क्लब,Tribeni Club,,Mahendranagar-6,099-521590,,khadkaupendra@hotmail.com,,,,
Kanchanpur,सूर्योदय युवा क्लव,Suryoday Youth Club,,Suda-8,25097,,,,,,
Kanchanpur,महिला स्वास्थ्य स्वयं सेविका समन्वय समिति ,Female Community Health Volunteer Coordination Committee ,,Krishnapur,,,,,,,
Kanchanpur,महिला स्वास्थ्य स्वयं सेविका समन्वय समिति,Female Community Health Volunteer Coordination Committee ,,Suda-1,21597/24087,,,,,,
Kanchanpur,जनजागरण यूवा क्लब,Public Awareness Youth Club,,Laxminagar-9,,,,,,,
Kanchanpur,संजीवनी नेपाल,Sanjibani Nepal,,Mahendranagar-4,099-522528,,binod_bhatt27@hotmail.com,,,,
Kanchanpur,नेपाल पर्यावरण तथा सामाजिक संरक्षण समाज,Nepal Environment and Social Conservation Society,,Mahendranagar-4,522107,,,,,,
Kanchanpur,सरस्वती युवा क्लब,Saraswati Youth Club,,Jhalari-9,,,,,,,
Kanchanpur,ध्रुबतारा युवा क्लब,Dhurbatara Youth Club,,Jhalari-7,,,,,,,
Kanchanpur,सामाजिक समानता अभियान,Social Equal Campaign,,Mahendranagar-5,099-523793,,,,,,
Kanchanpur,बासुलिङ्ग जनसेवा युवा क्लब,Basuling Public Service Youth Club,,Kishnapur-1,,,,,,,
Kanchanpur,मिरर नेपाल,Mirror Nepal,,Mahendranagar-5,522421,,,,,,
Kanchanpur,नेपाल समाज सेवा संघ,Nepal Society Service Organization,,Parasana-4,99524851,,,,,,
Kanchanpur,सामुदायिक विकास केन्द्र,Community Development Centre,,Mahendranagar-4,,,,,,,
Kanchanpur,बैजनाथ युवा क्लब,Baijnatha Youth Club,,Daiji-3,22551,,,,,,
Kanchanpur,प्रयास मञ्च नेपाल,Prayas Forum Nepal,,Suda-2,524657/522573,,,,,,
Kanchanpur,महिला सशक्तिकरण तथा सूचना प्रविधि समाज,Women Empowerment and Information Technology Society,,Mahendranagar-4,522483,,women_information@hotmail.com,,,,
Kanchanpur,रिस्पेक्ट नेपाल,Respect Nepal,,Dodhara-7,,,,,,,
Kanchanpur,मेलौली महिला विकास समाज,Memauli Women Development Society,,Mahendranagar-5,099-524894,,,,,,
Kanchanpur,हिमालय सामाजिक सेवा समिति,Himalaya Society Service Committee,,Mahendranagar-8,,,,,,,
Kanchanpur,सामुदायिक वातावरणीय विकास केन्द्र,Community Environment Development Centre,,Mahendranagar,21218,,,,,,
Kanchanpur,महिला सशक्तिकरण तथा बाल जागरण नेपाल,Women Empowerment and Children Awareness Nepal,,Mahendranagar-4,099-521510,,,,,,
Kanchanpur,वैजनाथ धाम तथा वृद्धाश्रम सेवा समिति,Baijanatha Dham and Bridhhasram Sewa Samiti,,Suda-6,,,,,,,
Kanchanpur,नव सिर्जनशिल समाज,Nav Srijanshil Samaj,,Bhimdatta Municipality,522576/521699,,,,,,
Kanchanpur,सहभागितात्मक ग्रामिण महिला विकास संघ नेपाल,Participatory Rural Women Development Organization,,Mahendranagar-16,,,,,,,
Kanchanpur,किर्तीमान समिति,Kritiman Committee,,Mahendranagar-16,,,,,,,
Kanchanpur,जन सेवा युवा क्लब,Public Service Youth Club,,Daiji-5,,,,,,,
Kanchanpur,जन जागरण अभियान,Public Awareness Campaign,,Shreepur,,,,,,,
Kanchanpur,सामुदायिक कृषि विकास तथा वातावरण संरक्षण मञ्च,Community Agriculture Development and Emvironment Conservation,,Mahendranagar-4,525276/21650,,,,,,
Kanchanpur,कालिका युवा क्लब,Kalika Youth Club,,Mahendranagar-3,,,,,,,
Kanchanpur,नव प्रतिभा कलाकार संगम,Nava Prativa Kalakar Sangam,,Mahendranagar-18,,,,,,,
Kanchanpur,संकटा व्वाईज क्लब,Sankata Boys Club,,Mahendranagar-18,,,,,,,
Kanchanpur,ज्वाला युवा क्लब,Jwala Youth Club,,,,,,,,,
Kanchanpur,त्रिशुली युवा क्लब,Trishul Youth Club,,Beldangi-5,,,,,,,
Kanchanpur,झिलमिला समाज सेवा केन्द्र,Jhilmila Society Service Centre,,Mahendranagar-10,,,,,,,
Kanchanpur,बैजनाथ समाज कल्याण प्रगति संघ,Baijanatha Society Welfare Progressive Organization,,Suda,,,,,,,
Kanchanpur,स्टार एजुकेशन सोसाइटी,Star Education Society,,Mahendranagar-16,,,,,,,
Kanchanpur,ग्रामिण परिवार कल्याण संघ,Rural Family Welfare Organization,,Suda-1,,,,,,,
Kanchanpur,नवदुर्गा सामाजिक सेवा समिति,Nava Durga Society Service Committee,,Suda-4,,,,,,,
Kanchanpur,शान्ति युवा क्लव,Shanti Youth Club,,Daiji-2,,,,,,,
Kanchanpur,एकिकृत विकास नेपाल,Integrated Development Nepal,,Rampur-4,25491,,,,,,
Kanchanpur,सपोर्ट फाउण्डेशन,Support Foundation,,Mahendranagar-4,099-525312,,,,,,
Kanchanpur,मानव अधिकार तथा सामाजिक सशक्तिकरण केन्द्र,Human Rights and Society Empowement Centre,,Shreepur-4,,,pallab_9nsec@yahoo.com,,,,
Kanchanpur,सगरमाथा जनसेवा संस्था,Sagarmatha Public Service Organization,,Gulariya-5,091-550651,,,,,,
Kanchanpur,सिद्धनाथ युवा क्लब,Siddhanath Youth Club,,Chandani,,,,,,,
Kanchanpur,सामुदायिक स्वास्थ्य सेवा तथा अनुसन्धान समिति,Community Health Service and Research Committee,,Mahendranagar-4,,,,,,,
Kanchanpur,ग्रामीण विकास श्रोत केन्द्र,Rural Development Resource Centre,,Parasan,,,,,,,
Kanchanpur,त्रिवेणी आदर्श समाजसेवा संघ,Tribeni Aadarsa social Service Association Nepal,,Jhalai-2,,,,,,,
Kanchanpur,जन जागृति युवा क्लब,Jana Jagriti Yuwa Club,,Jhalari-4,,,,,,,
Kanchanpur,कंचन क्लब,Kanchan Club,,Mahendranagar-6,521025,,,,,,
Kanchanpur,वातावरण तथा सामुदायिक विकास मञ्च,Environment and Community Development Forum,,Mahendranagar-6,,,,,,,
Kanchanpur,नेपाल पर्यावरण तथा शिक्षा विकास समाज,Nepal Environment and Education Development Society,,Shreepur-4,525150,,,,,,
Kanchanpur,पशुपतिनाथ युवा क्लब,Pashupatinatha Yuwa Club,,Mahendranagar-8,,,,,,,
Kanchanpur,नेपाल शैक्षिक तथा पर्यावरण विकास समाज,Nepal Education and Environment Development Society,,,,,,,,,
Kanchanpur,वातावरण संरक्षण तथा गरीवि निवारण संस्था,Environment Conservation and Poverty Allevation Organization,,Mahendranagar-4,099-524851,,,,,,
Kanchanpur,महाशक्ति युवा क्लब,Mahashakati Youth Club,,Daiji,,,,,,,
Kanchanpur,सामुदायिक ग्रामीण विकास संघ,Community Rural Development Organization,,Parasan-3,,,,,,,
Kanchanpur,सगरमाथा युवा क्लब,Sagarmatha Yuwa Club,,Mahendranagar-17,,,,,,,
Kanchanpur,कञ्चन भैसी पालन कृषक समूह,Kanchan Buffalo Farming Farmer Group,,Mahendranagar-17,,,,,,,
Kanchanpur,जनसेवा समिति,Public Service Committee,,Mahendranagar-3,,,,,,,
Kanchanpur,सामुदायिक विकास नेपाल,Community Development Nepal,,Dodhara-1,099-529227,,,,,,
Kanchanpur,नेपाल वातावरण तथा सामुदायिक बिकास समाज,Nepal Enviornment and Community Development Society,,Mahendranagar-18,522728,,,,,,
Kanchanpur,वातावरण तथा महिला संरक्षण मञ्च,Environment and Women Protection Forum,,Mahendranagar-4,21529,,,,,,
Kanchanpur,असहाय बिमारी सहयोग कोष,Poor Patients Helping Fund,,,,,,,,,
Kanchanpur,नेपाल वातावरण बचाउ अभियान,Campaign of Save the Emvironment ,,Alari,,,,,,,
Kanchanpur,नारी उत्थान केन्द्र,Women Upliftment Centre,,Mahendranagar-18,,,,,,,
Kanchanpur,प्रगतिशिल युवा क्लब,Progressive Youth Club,,,,,,,,,
Kanchanpur,महाकाली साहित्य संगम,Mahakali Lit,,Mahendranagar-3,,,,,,,
Kanchanpur,नव शक्ति यूवा क्लब,Nava Shakti Yuwa Club,,Dekhatvali,,,,,,,
Kanchanpur,ग्रामिण समुदाय उत्थान  तथा वातावरण संरक्षण केन्द्र,Rural Community Uplifment and Environment Protection Centre,,Parasan,,,,,,,
Kanchanpur,सृजनशील समाज,Srijanshil Samaj,,Shreepur-6,,,,,,,
Kanchanpur,प्रगति भिलेज स्पोर्ट क्लब,Pragati Village Sports Club,,Mahendranagar-11,,,,,,,
Kanchanpur,युवा बाल कल्याण संरक्षण समिति,Youth Children Welfare Protection Committee,,Pipaladi-1,,,,,,,
Kanchanpur,त्रिवेणी जनचेतना समाज,Tribeni Public Awareness Society,,Mahendranagar-4,,,,,,,
Kanchanpur,पुर्णिमा यूवा क्बल,Purnima Youth Club,,Pipaladi-7,,,,,,,
Kanchanpur,राम नाम धार्मिक सेवा समिति,Ram Nam Dharmik Sewa Samiti,,,,,,,,,
Kanchanpur,महिला बिकास समाज,Women Development Society,,Mahendranagar-10,,,,,,,
Kanchanpur,मलिकार्जुन समाज सेवा समिति,Malikarjun Social Service Committee,,Mahendranagar-2,,,,,,,
Kanchanpur,नेपाल स्वास्थ्य तथा शिक्षा बिकास समिति,Nepal Helath and Education Development Committee,,Trivuwanbasti,,,,,,,
Kanchanpur,निङ्गलासैनी युवा क्लब,Nigalasaini Youth Club,,Mahendranagar-18,,,,,,,
Kanchanpur,शिवशक्ति प्रगतिशील युनेस्को समाज,Shiva Shakti Progressive UNESCO Society,,Dekhatvuli-4,,,,,,,
Kanchanpur,थारु महिला मञ्च,Tharu Women Forum,,Mahendranagar,,,twof@kent.com.np,,,,
Kanchanpur,दिगो मानव विकास संस्था,Sustainable Human Development Organization,,,,,,,,,
Kanchanpur,हरित स्वर्ण युवा क्लब,Harit Swrna Yuwa Club,,,,,,,,,
Kanchanpur,झिलमिला ग्रामिण बिकास समाज,Jhilamila Rural Development Society,,Mahendranagar-9,570012,,,,,,
Kanchanpur,न्यू मिलेनियम युवा क्लब,New Mellenium Youth Club,,Daiji-4,,,,,,,
Kanchanpur,प्रयास,Prayas ,,Mahendranagar-4,,,,,,,
Kanchanpur,मानव अधिकार तथा वातावरण संरक्षण केन्द्र,Human Rights and Environment Protection Centre,,Mahendranagar-1,,,,,,,
Kanchanpur,शुक्लाफाँटा युवा क्लब,Shuklafat Yuwa Club,,,,,,,,,
Kanchanpur,वातावरण एवं कृषि सुधार मञ्च नेपाल,Forum For Environmental and Agriculture Reformation  Nepal,,Mahendranagar-8,,,,,,,
Kanchanpur,जन चेतना समाज नेपाल,Public Awareness Society Nepal,,Mahendranagar-3,521617,,,,,,
Kanchanpur,ग्रामिण सामुदायिक विकास केन्द्र,Rural Community Development Centre,,Mahendranagar-18,524403/525030,,b_rcdcmnr@yahoo.com,,,,
Kanchanpur,बेस,Base,,,,,,,,,
Kanchanpur,सामुदायिक बिकास तथा वातावरण समाज,Community Development and Environment Society,,Mahendranagar-18,099-524050,,ceps@redffmail.com,,,,
Kanchanpur,नेपाल गरीब दलित उत्थान समिति,Nepal Poverty Dalit Upliftment Committee,,,,,,,,,
Kanchanpur,समाज सुधार समिति,Society Improvement Committee,,Daiji-1,,,,,,,
Kanchanpur,दक्षिण एशिया अध्ययन तथा विकास केन्द्र,South Asia Study and Development Centre,,Mahendranagar-4,521901,,,,,,
Kanchanpur,महिला मुक्ति सेवा केन्द्र,Women Freedom Service Centre,,Pipaladi-1,,,,,,,
Kanchanpur,त्रिशक्ति विकासवादी समाज,Trishakti Evolutionary  Society,,,,,,,,,
Kanchanpur,समाज सशक्तिकरण परिषद,Society Empowerment Council,,Krishnapur-5,,,,,,,
Kanchanpur,लालीगुराँस यूवा क्लब,Laligunras Youth Club,,Raikabar-5,521741,,,,,,
